carretera_codigo,tramo_nombre,estacion_id,estacion_nombre,velocidad_media,imd_ascendentes,imd_descendentes,imd_total,imd_pesados
TF-1,Int TF-4,1,DEPURADORA S/C,87.09,12666,12174,24840,731
TF-1,Radazul,11,AÑAZA,96.05,51679,48800,100479,4230
TF-1,Polígono Güímar,21,BARRANCO HONDO,92.69,44602,48741,93343,4150
TF-1,Pto Güimar,27,GÜÍMAR,103.09,28488,30759,59247,3782
TF-1,Arico,29,TÚNELES GÜÍMAR,98.83,18801,25107,43908,4902
TF-1,Granadilla,41,EL PORÍS DE ABONA,105.79,19079,22095,41174,2659
TF-1,Aeropuerto Sur,47,SAN ISIDRO,83.29,27653,26731,54384,2952
TF-1,Guaza,49,AEROPUERTO SUR,90.64,39008,38226,77234,4244
TF-1,Cristianos,57,LOS CRISTIANOS,99.53,45050,47206,92256,3758
TF-1,Adeje,65,FAÑABE,89.27,37955,36800,74755,1852
TF-1,Bajada Fonsalia,66,Los Menores,85.8,15875,16371,32246,882
TF-1,Enlace Chio,67,Guía de Isora,86.02,11198,8316,19514,236
TF-1,Santiago del Teide,68,TUNEL DEL BICHO,101.8,9645,6251,15896,270
TF-11,San Andrés,140,DARSENA PESQUERA,75.38,7065,5896,12961,376
TF-111,Carretera de Ifara,377,MIR. DE LOS CAMPITOS,0.0,,,911,19
TF-111,Valle Jiménez,379,EMBALSE LOS CAMPITOS,0.0,,,1943,40
TF-111,Camino de la Piterita,381,VALLES TABARES,0.0,,,3376,70
TF-111,La Cuesta,383,LA PITERITA V. TABARES,0.0,,,5613,116
TF-113,Vía de Ronda,385,CAMINO LAS PERAS,48.15,2382,1788,4170,233
TF-113,Las Mercedes,387,JARDINA,0.0,,,6109,126
TF-114,Final Pico del Inglés,389,PICO DEL INGLÉS,0.0,,,606,13
TF-12,Acceso a Taganana,143,SAN ANDRES ROSA GRANDE,41.88,926,845,1771,81
TF-12,Acceso a Chamorga,145,PAS. CRUCE TAGANANA,0.0,,,794,23
TF-12,Acceso a Afur,147,ANTES CRUCE AFUR,0.0,,,1063,31
TF-12,Acceso a las Carboneras,149,ANTES CRU.CARBONERAS,0.0,,,1358,28
TF-12,Pico del Inglés,151,ANTES CRU.PICO INGLE,0.0,,,1755,36
TF-12,Acceso a los Batanes,153,CRUZ DEL CARMEN,29.35,1370,1202,2572,239
TF-12,Las Mercedes,155,CANTERAS (RISQUETES),37.67,1497,1573,3070,152
TF-12,Las Canteras,157,LAS CANTERAS,0.0,,,4774,99
TF-121,Cantera de Piqué,393,ANTES DEL SUCULUM,0.0,,,2127,62
TF-121,Acceso a Las Gaviotas,395,LAS GAVIOTAS,0.0,,,1448,42
TF-121,Igueste de San Andrés,397,IGUESTE DE SAN ANDRES,0.0,,,714,21
TF-123,Acceso a Lomo de las Bodegas,401,BAILADERO-CHAMORGA,0.0,,,382,11
TF-123,Chamorga,403,CHAMORGA,0.0,,,163,5
TF-125,Lomo de las Bodegas,405,LOMO DE LAS BODEGAS,0.0,,,74,2
TF-13,Mercado de La Laguna,159,VIA RONDA,62.5,15439,15494,30933,1104
TF-13,Las Mercedes,163,EL BRONCO,0.0,,,23558,487
TF-13,Acceso a La Laguna,165,LA VEGA,0.0,10605,9336,19941,412
TF-13,Las Canteras,167,LAS CANTERAS,0.0,,,23013,476
TF-13,Pedro Alvarez,169,CRUCE PEDRO ALVAREZ,0.0,,,21169,437
TF-13,Tegueste,171,TEGUESTE (PAÑUELAS),52.82,8892,9883,18775,388
TF-13,Variante Tejina,173,TEJINA (ASOMADA),0.0,,,17542,363
TF-13,Tejina,174,TEJINA (VARIANTE),47.29,5800,5146,10946,187
TF-13,Bajamar,175,TEJINA (CH.MANISERO),0.0,,,14175,293
TF-13,Punta del Hidalgo,177,BAJAMAR,0.0,,,7103,147
TF-134,Taganana,407,TAGANANA ANTES TÚNEL,38.55,1024,831,1855,102
TF-134,Benijos,409,PLAYA ALMACIGA,0.0,,,1435,42
TF-136,Afur,415,A ROQUE NEGRO,0.0,,,297,9
TF-138,Taborno,417,A TABORNO,0.0,,,188,5
TF-141,Pedro Alvarez,419,A PEDRO ALVAREZ,0.0,,,2312,48
TF-143,El Batán,421,A EL BATAN,0.0,,,474,10
TF-145,Aceso a Taborno,423,PICO DEL INGLES,0.0,,,536,11
TF-145,Las Carboneras,425,A LAS CARBONERAS,0.0,,,331,10
TF-152,Enlace del Aeropuerto,426,SAN LAZARO,52.67,9604,5376,14980,712
TF-152,Aeropuerto de Los Rodeos,427,HOYA D. CAMELLO-LAGUNA,53.63,4022,4952,8974,416
TF-152,Acceso a el Portezuelo,429,PORTEZUELO ALTO,0.0,7107,8283,15390,1564
TF-152,Enlace TF-5,431,ERMITA CRUZ CHICA,59.27,6111,5557,11668,1186
TF-152,Acceso a Guamasa,435,ANTES CRUCE TF-156,0.0,,,18564,1887
