carretera_codigo,tramo_nombre,estacion_id,estacion_nombre,velocidad_media,imd_ascendentes,imd_descendentes,imd_total,imd_pesados
TF-1,Int TF-4,1,DEPURADORA S/C,112.48,7712,10187,17899,828
TF-1,Radazul,11,AÑAZA,99.43,42349,33761,76110,2817
TF-1,Polígono Güímar,21,BARRANCO HONDO,93.5,39751,39577,79328,3476
TF-1,Pto Güimar,27,GÜÍMAR,104.48,24565,23975,48540,2836
TF-1,Arico,29,TÚNELES GÜÍMAR,100.76,19253,19685,38938,3843
TF-1,Granadilla,41,EL PORÍS DE ABONA,107.89,18011,17187,35198,2241
TF-1,Cristianos,57,LOS CRISTIANOS,105.58,29655,31752,61407,2101
TF-1,Adeje,65,FAÑABE,95.83,26389,26431,52820,1567
TF-1,Santiago del Teide,68,TUNEL DEL BICHO,106.9,3612,3502,7114,207
TF-11,San Andrés,140,DARSENA PESQUERA,74.61,5423,4405,9828,273
TF-111,Carretera de Ifara,377,MIR. DE LOS CAMPITOS,0.0,,,603,12
TF-111,Valle Jiménez,379,EMBALSE LOS CAMPITOS,0.0,,,1551,31
TF-111,Camino de la Piterita,381,VALLES TABARES,0.0,,,2691,53
TF-111,La Cuesta,383,LA PITERITA V. TABARES,0.0,,,4294,85
TF-113,Vía de Ronda,385,CAMINO LAS PERAS,46.0,1969,968,2937,143
TF-113,Las Mercedes,387,JARDINA,0.0,,,4984,99
TF-114,Final Pico del Inglés,389,PICO DEL INGLÉS,0.0,,,349,7
TF-12,Acceso a Taganana,143,SAN ANDRES ROSA GRANDE,40.27,499,499,998,65
TF-12,Acceso a Chamorga,145,PAS. CRUCE TAGANANA,0.0,,,672,19
TF-12,Acceso a Afur,147,ANTES CRUCE AFUR,0.0,,,764,21
TF-12,Acceso a las Carboneras,149,ANTES CRU.CARBONERAS,0.0,,,969,19
TF-12,Pico del Inglés,151,ANTES CRU.PICO INGLE,0.0,,,1258,25
TF-12,Acceso a los Batanes,153,CRUZ DEL CARMEN,0.0,,,1855,37
TF-12,Las Mercedes,155,CANTERAS (RISQUETES),36.63,791,880,1671,74
TF-12,Las Canteras,157,LAS CANTERAS,0.0,,,3799,76
TF-121,Cantera de Piqué,393,ANTES DEL SUCULUM,0.0,,,1740,48
TF-121,Acceso a Las Gaviotas,395,LAS GAVIOTAS,0.0,,,1111,31
TF-121,Igueste de San Andrés,397,IGUESTE DE SAN ANDRES,0.0,,,932,28
TF-123,Acceso a Lomo de las Bodegas,401,BAILADERO-CHAMORGA,0.0,,,339,9
TF-123,Chamorga,403,CHAMORGA,0.0,,,150,4
TF-125,Lomo de las Bodegas,405,LOMO DE LAS BODEGAS,0.0,,,57,2
TF-13,Mercado de La Laguna,159,VIA RONDA,64.42,12546,12864,25410,945
TF-13,Las Mercedes,163,EL BRONCO,0.0,8894,9111,18005,358
TF-13,Acceso a La Laguna,165,LA VEGA,61.54,8854,7871,16725,260
TF-13,Las Canteras,167,LAS CANTERAS,0.0,,,19911,396
TF-13,Pedro Alvarez,169,CRUCE PEDRO ALVAREZ,0.0,,,16860,335
TF-13,Tegueste,171,TEGUESTE (PAÑUELAS),56.05,7025,8220,15245,303
TF-13,Variante Tejina,173,TEJINA (ASOMADA),0.0,,,13453,267
TF-13,Tejina,174,TEJINA (VARIANTE),49.1,4499,4315,8814,121
TF-13,Bajamar,175,TEJINA (CH.MANISERO),52.72,6475,6473,12948,217
TF-13,Punta del Hidalgo,177,BAJAMAR,0.0,,,5652,112
TF-134,Taganana,407,TAGANANA ANTES TÚNEL,37.0,392,375,767,37
TF-134,Benijos,409,PLAYA ALMACIGA,0.0,,,866,24
TF-136,Afur,415,A ROQUE NEGRO,0.0,,,291,8
TF-138,Taborno,417,A TABORNO,0.0,,,147,4
TF-141,Pedro Alvarez,419,A PEDRO ALVAREZ,0.0,,,1740,35
TF-143,El Batán,421,A EL BATAN,0.0,,,218,4
TF-145,Aceso a Taborno,423,PICO DEL INGLES,0.0,,,379,8
TF-145,Las Carboneras,425,A LAS CARBONERAS,0.0,,,240,7
TF-152,Enlace del Aeropuerto,426,SAN LAZARO,57.0,4255,6921,11176,400
TF-152,Aeropuerto de Los Rodeos,427,HOYA D. CAMELLO-LAGUNA,56.0,3320,3726,7046,363
TF-152,Acceso a el Portezuelo,429,PORTEZUELO ALTO,47.0,5603,6442,12045,496
TF-152,Enlace TF-5,431,ERMITA CRUZ CHICA,55.28,5378,4789,10167,220
TF-152,Acceso a Guamasa,435,ANTES CRUCE TF-156,0.0,,,18216,376
TF-152,Acceso a Aguagarcía,437,LA CARIDAD,0.0,,,6898,142
