carretera_codigo,tramo_nombre,estacion_id,estacion_nombre,velocidad_media,imd_ascendentes,imd_descendentes,imd_total,imd_pesados
TF-1,Int TF-4,1,DEPURADORA S/C,111.1,8085,12110,20195,1044
TF-1,Radazul,11,AÑAZA,98.27,47640,38826,86466,3014
TF-1,Polígono Güímar,21,BARRANCO HONDO,93.01,45578,45193,90771,3712
TF-1,Pto Güimar,27,GÜÍMAR,104.53,28622,28925,57547,3217
TF-1,Arico,29,TÚNELES GÜÍMAR,98.86,22221,23483,45704,4587
TF-1,Granadilla,41,EL PORÍS DE ABONA,107.47,19745,20735,40480,2381
TF-1,Cristianos,57,LOS CRISTIANOS,110.8,35487,38843,74330,5965
TF-1,Adeje,65,FAÑABE,94.41,31097,35508,66605,2019
TF-1,Santiago del Teide,68,TUNEL DEL BICHO,110.56,4558,4406,8964,232
TF-11,San Andrés,140,DARSENA PESQUERA,75.16,6835,5835,12670,330
TF-111,Carretera de Ifara,377,MIR. DE LOS CAMPITOS,0.0,,,857,17
TF-111,Valle Jiménez,379,EMBALSE LOS CAMPITOS,0.0,,,1808,36
TF-111,Camino de la Piterita,381,VALLES TABARES,0.0,,,2985,59
TF-111,La Cuesta,383,LA PITERITA V. TABARES,0.0,,,5279,104
TF-113,Vía de Ronda,385,CAMINO LAS PERAS,0.0,,,3251,64
TF-113,Las Mercedes,387,JARDINA,0.0,,,5218,109
TF-114,Final Pico del Inglés,389,PICO DEL INGLÉS,0.0,,,386,8
TF-12,Acceso a Taganana,143,SAN ANDRES ROSA GRANDE,0.0,,,1287,34
TF-12,Acceso a Chamorga,145,PAS. CRUCE TAGANANA,0.0,,,866,23
TF-12,Acceso a Afur,147,ANTES CRUCE AFUR,0.0,,,985,26
TF-12,Acceso a las Carboneras,149,ANTES CRU.CARBONERAS,0.0,,,1073,21
TF-12,Pico del Inglés,151,ANTES CRU.PICO INGLE,0.0,,,1393,27
TF-12,Acceso a los Batanes,153,CRUZ DEL CARMEN,0.0,,,2054,40
