carretera_codigo,tramo_nombre,estacion_id,estacion_nombre,velocidad_media,imd_ascendentes,imd_descendentes,imd_total,imd_pesados
TF-28,Acceso a la Zarza,241,ANTES DE SUBIDA LA ZARZA,0.0,,,805,22
TF-28,Fasnia,243,ANTES DE FASNIA,0.0,,,1141,31
TF-28,Acceso a El Bueno,245,LAS CASITAS (ARICO),0.0,,,286,8
TF-28,Arico Viejo,247,ANTES DE ARICO VIEJO,0.0,,,761,21
TF-28,Bajada al Poris,249,TEGUEDITE,0.0,,,1269,35
TF-28,Arico,250,PASANDO VILLA DE ARICO,0.0,,,1533,42
TF-28,Chimiche,251,ANTES CHIMICHE,0.0,,,1018,24
TF-28,Acceso a las Palomas,253,DESPUÉS CHIMICHE,0.0,,,1841,43
TF-28,Los Blanquitos,255,ANTES LOS BLANQUITOS,0.0,,,770,18
TF-28,Granadilla,257,ANTES DE GRANADILLA,0.0,,,1576,37
TF-28,Charco del Pino,258,ANTES CHARCO DEL PINO,0.0,,,3388,79
TF-28,Acceso a el Frontón,259,ANTES DEL CRUCE FRONTON,0.0,,,2239,52
TF-28,San Miguel,261,ANTES SAN MIGUEL,0.0,,,3517,82
TF-28,El Roque,263,TAMAIDE (SAN MIGUEL),0.0,,,4216,99
TF-28,Valle San Lorenzo,265,EL ROQUE SAN MIGUEL,0.0,,,2841,67
TF-28,La Camella,267,LA FLORIDA (V S LORENZO),0.0,3857,4334,8191,149
TF-28,Acceso a Arona,269,ANTE DE CHAYOFA ARONA,0.0,,,17464,317
TF-28,Autopista del Sur,271,HOSPITAL DEL SUR,71.06,12526,12974,25500,463
TF-281,La Hidalga,561,EL VOLCAN,61.42,7429,9162,16591,455
TF-283,Autopista del Sur,563,CANDELARIA AROBA,0.0,,,8018,220
TF-287,Barranco Hondo,567,BARRANCO HONDO CRUCE TF-1,0.0,,,4538,124
TF-29,TF-5,272,C. SANTA LASTENIA,51.48,16796,15271,32067,1276
TF-293,Barranco Grande,569,SANTA MARIA DEL MAR,0.0,2030,1046,3076,103
TF-31,Acceso a el Botánico,273,PICO VIEJO,62.09,13189,12307,25496,1147
TF-31,Pto. de la Cruz (Martianez),275,PTO.CRUZ (MARTIANEZ),0.0,,,11286,508
TF-312,Puerto de la Cruz,573,PTO.CRUZ (BOTANICO),43.92,6770,8181,14951,935
TF-312,Acceso a las Dehesas,575,CRUC. L DEHESAS-PTO CRUZ,0.0,7662,10498,18160,386
TF-312,Las Arenas,577,ARENAS,0.0,,,21879,465
TF-315,Camino del Burgado,579,PTO CRUZ-DEHESA BAJA,0.0,,,5155,109
TF-320,Acceso a el Puerto de la Cruz,583,LIDL- LAS ARENAS,0.0,,,17866,804
TF-320,Enlace TF-316,585,COLE. CASA AZUL,0.0,5641,7103,12744,534
TF-320,La Zamora,587,PARQUE CARRETERAS LOS REALEJOS,0.0,,,9035,192
TF-324,Los Realejos,591,CRUZ SANTA-LOS REALEJOS,0.0,,,9894,414
TF-326,Benijos,593,LA PIÑERA-PALO BLANCO,0.0,,,4072,171
TF-326,Acceso a la Orotava,599,CENTRO MÉDICO-BENIJO,0.0,,,1480,62
TF-333,La Montañeta,601,AL CAMPO LA VILLA,0.0,4931,5513,10444,437
TF-333,Los Realejos,603,MONASTERIO REALEJOS,0.0,,,12908,541
TF-342,Icod el Alto,607,REALEJOS-PRINCIPES,38.5,2475,2500,4975,146
TF-342,Acceso a San Juán de la Rambla,609,BCO CABRERA-S J RAMBLA,0.0,,,2417,51
TF-342,La Guancha,611,ANTES DE LA GUANCHA,0.0,,,4660,99
TF-342,Icod,613,LA MANCHA A LA GUANCHA,0.0,,,2009,43
TF-344,La Guancha,615,CASA FORESTAL- GUANCHA,0.0,,,192,4
TF-351,San José,617,SAN JUAN DE LA RAMBLA,0.0,,,2849,61
TF-351,La Guancha,621,SAN JOSE,0.0,,,1037,22
TF-353,La Guancha de Abajo,623,EL CONVENTO,0.0,,,1786,38
TF-366,El Amparo,629,EL AMPARO,0.0,,,5261,112
TF-366,La Vega,631,AMPARO LOS BARROS,0.0,,,3785,80
TF-373,Acceso a el Amparo,633,DE TF-82 A LA VEGA,0.0,,,399,8
TF-373,San José de los Llanos,635,LA VEGA,0.0,,,2652,56
TF-373,Puerto de Erjos,641,ERJOS-SAN JOSE DE LOS LLANOS,0.0,,,4224,90
TF-375,Arguayo,643,DEL ANILLO I. A L MANCHAS,0.0,,,674,14
TF-375,Chio,645,CHIO CAMPO FUTBOL,0.0,,,835,22
TF-38,Chio,277,CHIO-BOCA TAUCE,0.0,,,2005,53
TF-4,Autopista del sur,81,VIA DE PENETRACIÓN,78.26,16224,15318,31542,2508
TF-414,Playa de San Marcos,647,ICOD-SAN MARCOS,0.0,,,2752,58
TF-42,Icod,135,BUEN PASO,60.85,11186,10554,21740,695
TF-42,La Centinela,137,ICOD EL EMPALME,0.0,,,20096,427
TF-42,San Marcos,139,CRUCE SAN MARCOS,67.94,6206,6750,12956,275
TF-42,Garachico,279,TÚNEL GUINCHO,58.77,5593,5852,11445,136
TF-42,Los Silos,281,GARACHICO-LOS SILOS,0.0,,,8631,183
TF-42,Buenavista,283,LOS SILOS-BUENAVISTA,0.0,,,8375,178
TF-421,El Tanque,649,LAS CRUCES,0.0,,,1113,24
TF-421,San Juán del Reparo,653,DE TANQUE BAJO A TF-82,0.0,,,1083,23
TF-423,Tierra del Trigo,655,A TIERRA DEL TRIGO,0.0,,,1135,24
TF-436,Acceso a Los Carrizales,657,EL PALMAR,0.0,1025,901,1926,41
TF-436,Masca,663,LAS PORTELAS,0.0,,,651,14
TF-436,Santiago del Teide,665,A SANTIAGO DEL TEIDE,0.0,,,1436,30
TF-445,Faro de Teno,669,FARO DE TENO-CARDON,0.0,,,370,8
TF-454,Acceso a Alcalá,671,A LOS GIGANTES,36.56,1818,2962,4780,162
TF-454,Puerto de Santiago,673,TAMAIMO A CRUC. GIGANTES,0.0,2486,2606,5092,191
TF-463,TF-1,674,DE GUIA DE ISORA A TF-1,0.0,,,7072,187
TF-463,Playa de San Juán,675,PLAYA SAN JUAN,0.0,,,662,25
TF-465,Acceso Urbanización Lago Abama,677,CHIQUITA INICIO TF-465,0.0,,,841,32
TF-465,Carretera General del Sur,679,C. VERA  ERQUES CON TF-1,0.0,,,2643,70
TF-465,Acceso a Tejina de Guía,681,SUBIDA VERA DE ERQUES,0.0,,,556,15
TF-465,Vera de Erques,683,VERA DE ERQUES,0.0,,,753,20
TF-47,Acceso a Callao Salvaje,285,ARMEÑIME-PEDREGALES,51.04,12142,13020,25162,943
TF-47,Acceso a Vera de Erques,289,PASADO CALLAO SALVAJE,0.0,3378,2944,6322,237
TF-47,Playa de San Juán,293,ANTES DE ABAMA,72.76,3005,2566,5571,446
TF-47,Alcalá,295,PLAYA SAN JUAN-ALCALA,0.0,,,11996,450
TF-47,Acceso a Playa de la Arena,297,PASADO ALCALA-JAQUITA,0.0,,,14097,528
TF-47,Acceso a Los Gigantes,299,ANTES CRUCE L. GIGANTES,51.12,1655,2649,4304,134
TF-481,San Eugenio,684,BCO TROYA-LAS AMERICAS,0.0,,,25296,676
TF-5,Piscina Municipal,82,TÚNEL 3 DE MAYO,42.41,24555,1163,25718,397
TF-5,Autopista del Sur,83,SOMOSIERRA,91.31,44076,43260,87336,1112
TF-5,Al Campo,85,HOSPITAL RESIDENCIA,99.43,53647,45537,99184,1940
TF-5,Padre Anchieta,93,CAMPUS GUAJARA,92.11,61221,46165,107386,1858
TF-5,Bomberos,97,PADRE ANCHIETA,82.85,56614,52491,109105,3633
TF-5,Aeropuerto de Los Rodeos,99,BOMBEROS LA LAGUNA,85.89,51845,56056,107901,3333
TF-5,El Sauzal,103,ERMITA CRUZ CHICA,97.0,42330,43007,85337,2069
TF-5,Puerto de La Cruz,111,LA MATANZA,74.68,34118,35675,69793,2353
TF-5,Los Realejos,123,LA OROTAVA,91.71,32720,33782,66502,1835
TF-5,Final Tramo Desdoblado,131,BCO EL PATRONATO,70.91,15216,16945,32161,683
TF-5,San Juan de La Rambla,133,LOS REALEJOS-SOCORRO,0.0,,,29478,626
TF-5,Santo Domingo,134,SANTA CATALINA,0.0,,,27750,589
TF-5,Las Lajas,136,EL PEDREGAL,123.93,5004,4725,9729,974
TF-5,el Tanque,138,EL AMPARO,108.56,4156,3979,8135,780
TF-51,Arona,301,LA CAMELLA-ARONA,0.0,2302,2419,4721,86
TF-51,Acceso a Ifonche,303,ARONA - LAS CASAS,0.0,1025,1026,2051,37
TF-51,La Escalona,305,LA ESCALONA,0.0,,,1945,35
TF-51,Camino Real (a La Escalona),307,PASADO LA ESCALONA,0.0,,,1433,26
TF-51,Vilaflor,309,COOPERATIVA VILAFLOR,0.0,,,1858,34
TF-514,Izaña,685,IZAÑA,0.0,,,394,20
TF-523,La Cumbre,687,ARAFO LOS LOROS,0.0,,,2157,59
TF-525,Arafo,689,ARAFO (CHOGO),0.0,,,4414,121
TF-532,La Zarza,691,ANTES DE LA ZARZA,0.0,,,314,9
TF-532,La Sombrera,693,SABINA ALTA,0.0,,,377,10
TF-534,El Bueno,695,EL BUENO DESDE TF-28,0.0,,,94,3
TF-555,Las Vegas,697,A LAS VEGAS,0.0,,,519,12
TF-561,El Frontón,699,EL FRONTON,0.0,,,670,16
TF-563,Calle El Portillo,701,SUBIDA EL FRONTON,0.0,,,1757,41
TF-563,Acceso a el Frontón,703,PASADO EL FRONTON,0.0,,,793,19
TF-563,Vilaflor,705,COOPERATIVA-VILAFLOR,0.0,,,631,15
TF-565,Acceso a Jama,707,EL ROQUE,0.0,,,1102,26
TF-565,La Escalona,709,JAMA-LA ESCALONA,0.0,,,717,13
TF-567,Ifonche,711,LA ESCALONA-IFONCHE,0.0,,,733,13
TF-583,Taucho,713,A TAUCHO,0.0,,,1680,44
TF-585,Tijoco de Arriba,715,TIJOCO ALTO,0.0,,,1039,27
TF-61,Autopista del Sur,311,DE GÜIMAR A LA TF-1,53.25,5407,5770,11177,224
TF-61,Puerto de Guímar.,313,TF-1-EL PUERTITO,0.0,,,11713,321
TF-616,Los Barrancos,718,LA CALETA,0.0,,,667,18
TF-616,El Tablado,719,A EL TABLADO,0.0,,,428,12
TF-617,El Escobonal,721,EL ESCOBONAL,0.0,,,1368,38
TF-620,Fasnia,723,LOS ROQUES,0.0,,,1570,43
TF-620,Fasnia,724,FASNIA (HOYA PERERA),0.0,,,864,24
TF-622,Acceso a Icor,725,CARRETERA ICOR,0.0,,,1179,32
TF-625,Autopista del Sur,727,ARICO (TOSCONITO),0.0,,,2297,63
TF-627,Villa de Arico,731,EL PORIS CAR.EL LOMO,0.0,,,106,3
TF-631,TF-632,734,San Miguel e Tajao,0.0,,,906,24
TF-632,San Miguel de Tajao,733,A S. MIGUEL DE TAJAO,0.0,,,2791,75
TF-636,Carretera Municipal a El Salto,737,SAN ISIDRO EL SALTO,73.99,1804,1796,3600,70
TF-636,Acceso a los Blanquitos,739,CUEVA GACHA,57.46,1617,1695,3312,129
TF-636,Chimiche,741,HOYA SUAREZ,0.0,,,1289,30
TF-638,Los Blanquitos,743,LOS BLANQUITOS TF-28,0.0,,,975,23
TF-64,Acceso a las Palomas,315,GRANADILLA-CRUCE CHARCO EL PINO,0.0,,,13289,312
TF-64,Autopista del Sur,319,SAN ISIDRO-P. CARRETERAS,66.08,6266,6146,12412,291
TF-64,Acceso a Los Abrigos,323,TF-1 - CRUCE LA TEJITA,51.5,10317,10258,20575,432
TF-64,El Médano,325,EL MEDANO,0.0,,,20070,536
TF-643,Acceso Urbanización La Mareta,745,MEDANO LA TEJITA,0.0,,,6532,174
TF-643,Los Abrigos,749,ABRIGOS (AGUADULCE),0.0,,,6883,184
TF-645,El Guincho,751,CARRETERA ATOGO,0.0,,,873,23
TF-647,Acceso a Charco del Pino,753,CHARCO DEL PINO,0.0,4103,4360,8463,198
TF-647,Las Socas,755,LAS ZOCAS,0.0,,,7664,180
TF-65,Acceso a Las Socas,327,SAN MIGUEL- CRUCE LAS ZOCAS,0.0,,,6497,152
TF-65,Acceso a Aldea Blanca,329,ANTES CRUCE ALDEA BLANCA,0.0,,,13808,324
TF-65,Autopista del Sur,331,PASADO CRUCE ALDEA BLANCA,0.0,,,12038,282
TF-65,El Guincho,333,AMARILLA-CRUCE ATOGO,0.0,,,12705,339
TF-65,Los Abrigos,335,LOS ABRIGOS,64.26,6965,7037,14002,457
TF-652,Guargacho,757,ANTES DE GUARGACHO,0.0,,,20577,550
TF-652,Acceso a Costa de el Silencio,759,LLANOS DE GUARGACHO,0.0,,,12354,330
TF-652,Las Galletas,761,LAS ROSAS,0.0,,,15830,423
TF-653,Guaza,763,MAJADA HONDA,0.0,,,11285,301
TF-655,Acceso a Guargacho,765,POL IND LAS CHAFIRAS,0.0,,,21111,495
TF-655,Parque de la Reina,767,KARTING DEL SUR,0.0,,,8089,216
TF-655,Guaza,769,EL CHO,0.0,,,7656,204
TF-655,Los Cristianos,773,LOS CRISTIANOS,75.61,5786,5478,11264,349
TF-657,Acceso a Las Galletas,775,ALDEA BLANCA,0.0,,,6457,151
TF-657,Acceso a Valle de San Lorenzo,779,BUZANADA CAMPO FUTBOL,0.0,,,5453,99
TF-657,Cabo Blanco,781,CABO BLANCO,0.0,5278,5898,11176,203
TF-657,La Camella,783,LA CAMELLA,0.0,,,10227,186
TF-66,Buzanada,337,VALLE SAN LORENZO-BUZANADA,0.0,,,10034,182
TF-66,Final Zona Urbana de Guaza,339,BUZANADA-TF-1,0.0,,,20852,379
TF-66,Acceso a Guargacho,343,GUAZA-CRUCE TF-653,76.87,12703,13207,25910,692
TF-66,Acceso a Los Frailes,345,ANTES DEL FRAILE,0.0,,,17723,473
TF-66,Las Galletas-Playa,347,PLAYA LAS GALLETAS,0.0,,,12039,322
TF-662,Int. con TF-655,785,A CACTUS PARK,0.0,,,408,7
TF-665,Los Cristianos,787,LOS CRISTIANOS,61.27,22127,23655,45782,1882
TF-82,Las Canales,349,ANTES DEL TUNEL ICOD,0.0,,,2156,46
TF-82,Acceso La Vega,350,ANTES DE GENOVÉS,0.0,,,1898,40
TF-82,Acceso a Garachico,351,EL TANQUE-PTO ESCONDIDO,0.0,,,2688,57
TF-82,Acceso a Tierra del Trigo,353,CAMEL PARK- EL TANQUE,0.0,3447,3689,7136,151
TF-82,Ruigomez,354,RUIGOMEZ,48.17,3274,3502,6776,456
TF-82,Erjos,355,PASANDO ERJOS,0.0,,,6643,141
TF-82,Santiago del Teide,357,ERJOS-SANTIAGO DEL TEIDE,0.0,,,10630,226
TF-82,Acceso a Arguayo,359,PASADO SANTIAGO DEL TEIDE,0.0,,,12932,274
TF-82,Tamaimo,361,ANTES DE TAMAIMO,0.0,,,3074,115
TF-82,CHIO,363,ANTES DE CHIO,0.0,,,3976,105
TF-82,Acceso a Playa de San Juán,365,ANTES GUIA ISORA,0.0,,,4033,106
TF-82,Acceso a Vera de Erques,369,PASADO GUIA DE ISORA,53.74,1874,1753,3627,129
TF-82,Acceso a Tijoco Alto,371,BARRANCO ERQUES,75.79,2043,2210,4253,97
TF-82,Acceso a la Quinta,373,ENTRE TIJOCO Y TAUCHO,0.0,,,7492,198
TF-82,Armeñime,375,LOS MENORES,64.0,5641,5413,11054,299
TF-258,La carcel,540,CARCEL TENERIFE 2,0.0,,,1031,52
TF-352,La Guancha,622,EL PIRS- LA GUANCHA,0.0,,,5484,116
TF-629,Villa de Arico,732,ABADES,75.33,1044,968,2012,67
TF-316,Intersección TF-320,582,BAJADA MARITÍN-PTO CRUZ,0.0,5777,4786,10563,224
VL,Plaza España,901,VIA LITORAL,50.45,10729,12969,23698,362
